Iteration	Posterior	Likelihood	Prior	rate_log_sd	root_freqs[1]	root_freqs[2]	tree_length
24276	-1268.082	-1486.411	218.3291	1.555668	0.633461	0.366539	1.150073
24282	-1262.814	-1481.26	218.446	1.826401	0.642074	0.357926	0.7268412
24288	-1271.684	-1490.103	218.4188	1.826401	0.570106	0.429894	0.7678682
24294	-1279.934	-1498.339	218.4056	1.845116	0.661524	0.338476	0.7599337
24300	-1273.745	-1492.254	218.5093	1.731404	0.683253	0.316747	0.7743888
24306	-1273.272	-1491.781	218.5093	1.731404	0.643992	0.356008	0.7743888
24312	-1275.949	-1494.457	218.508	1.6918	0.641057	0.358943	0.8287389
24318	-1270.866	-1489.3	218.4337	1.743408	0.608903	0.391097	0.8566633
24324	-1274.695	-1493.009	218.3143	2.028279	0.524482	0.475518	0.5716108
24330	-1279.486	-1497.822	218.3355	2.001058	0.524482	0.475518	0.417289
24336	-1272.96	-1491.303	218.3429	2.008954	0.688848	0.311152	0.4932222
24342	-1279.597	-1495.562	215.9649	1.008386	0.992378	0.00762189	3.101937
24348	-1285.719	-1502.562	216.8428	1.072419	0.988348	0.0116521	2.528799
24354	-1273.99	-1492.36	218.3704	1.900718	0.646679	0.353321	0.7288493
24360	-1270.807	-1489.203	218.3956	1.888602	0.541114	0.458886	0.7073734
24366	-1279.703	-1498.067	218.3643	1.945738	0.541114	0.458886	0.6590414
24372	-1286.222	-1504.627	218.4054	1.871545	0.674421	0.325579	0.7194332
24378	-1294.842	-1513.285	218.4434	1.753936	0.596735	0.403265	0.8318637
24384	-1266.158	-1484.099	217.9413	1.356366	0.960987	0.0390135	1.612709
24390	-1265.002	-1482.667	217.6651	1.270012	0.989256	0.0107439	1.86723
24396	-1267.641	-1485.623	217.9817	1.485283	0.986504	0.0134956	1.48764
24402	-1261.429	-1479.175	217.7461	1.521246	0.989704	0.0102958	1.634598
24408	-1271.08	-1489.135	218.0543	1.591016	0.971818	0.0281816	1.349945
24414	-1266.856	-1485.176	218.3199	1.620612	0.984947	0.0150526	1.099925
24420	-1271.857	-1489.832	217.9754	1.513249	0.976721	0.0232794	1.471297
24426	-1285.336	-1503.522	218.1859	1.440271	0.986163	0.0138372	1.365121
24432	-1282.63	-1500.595	217.9657	1.480424	0.983624	0.0163755	1.503357
24438	-1285.993	-1502.101	216.1076	1.088126	0.974828	0.0251716	2.968762
24444	-1292.785	-1511.107	218.3217	2.001454	0.651972	0.348028	0.6298083
24450	-1289.298	-1504.224	214.9252	0.881232	0.997811	0.0021885	3.784855
24456	-1289.334	-1504.747	215.4138	0.8490954	0.988429	0.0115707	3.5204
24462	-1296.017	-1514.327	218.31	2.011591	0.700757	0.299243	0.6337032
24468	-1283.376	-1501.851	218.475	1.785646	0.560843	0.439157	0.7450857
24474	-1272.064	-1487.665	215.6015	0.8438594	0.992775	0.00722483	3.413774
24480	-1277.013	-1492.997	215.984	0.8425144	0.993182	0.00681815	3.189175
24486	-1286.139	-1501.465	215.3258	0.8726879	0.988001	0.0119991	3.557878
24492	-1286.873	-1504.726	217.8527	1.459402	0.593816	0.406184	1.602167
24498	-1272.083	-1490.046	217.9629	1.349216	0.633681	0.366319	1.602167
24504	-1276.875	-1495.156	218.2816	1.641177	0.680481	0.319519	1.116082
24510	-1277.522	-1495.773	218.2518	1.533214	0.639994	0.360006	1.235951
24516	-1277.469	-1495.675	218.2061	1.604513	0.681347	0.318653	1.214383
24522	-1275.648	-1491.919	216.2713	0.8361789	0.691483	0.308517	3.021735
24528	-1270.691	-1487.072	216.3806	0.7268527	0.691483	0.308517	3.021735
24534	-1273.611	-1490.087	216.4753	0.8907544	0.551698	0.448302	2.865981
24540	-1275.588	-1492.517	216.9286	0.892708	0.635578	0.364422	2.587207
24546	-1265.835	-1483.412	217.5771	1.037297	0.661867	0.338133	2.082027
24552	-1263.058	-1480.444	217.3862	1.278542	0.617438	0.382562	2.048808
24558	-1272.859	-1489.331	216.4724	0.9543121	0.623541	0.376459	2.829183
24564	-1269.3	-1486.259	216.9589	0.9572236	0.597561	0.402439	2.528241
24570	-1274.215	-1490.145	215.9306	1.036859	0.595678	0.404322	3.105408
24576	-1274.941	-1491.313	216.3726	0.9624002	0.545233	0.454767	2.884811
24582	-1268.721	-1485.156	216.4341	0.9611282	0.642225	0.357775	2.84829
24588	-1271.122	-1486.816	215.6942	0.8790571	0.653563	0.346437	3.338727
24594	-1270.712	-1487.207	216.4952	0.960333	0.631136	0.368864	2.81169
24600	-1275.8	-1492.54	216.7402	0.9047605	0.668312	0.331688	2.695947
24606	-1275.16	-1491.202	216.0416	0.7704549	0.557094	0.442906	3.197759
24612	-1278.791	-1495.884	217.0926	1.113501	0.508273	0.491727	2.345805
24618	-1272.078	-1489.319	217.2412	1.066719	0.496451	0.503549	2.280907
24624	-1286.537	-1503.743	217.2058	0.9480393	0.610001	0.389999	2.379003
24630	-1282.849	-1499.341	216.4924	1.117602	0.670994	0.329006	2.71741
24636	-1277.792	-1494.247	216.4553	1.112646	0.670654	0.329346	2.743167
24642	-1281.645	-1499.572	217.9269	1.232832	0.592135	0.407865	1.711363
24648	-1286.215	-1503.627	217.4123	1.121931	0.739998	0.260002	2.134576
24654	-1281.644	-1500.048	218.4041	1.85999	0.660987	0.339013	0.7399624
24660	-1280.314	-1497.188	216.874	1.031329	0.612223	0.387777	2.535007
24666	-1276.769	-1493.239	216.4699	1.098006	0.529771	0.470229	2.743166
24672	-1260.947	-1477.614	216.6668	0.901101	0.537579	0.462421	2.743166
24678	-1257.465	-1474.281	216.8164	1.169303	0.625612	0.374388	2.484819
24684	-1277.697	-1494.072	216.3743	0.9589337	0.625612	0.374388	2.885876
24690	-1275.323	-1491.966	216.6423	1.071763	0.627626	0.372374	2.653458
24696	-1271.412	-1487.415	216.0026	0.9766342	0.627626	0.372374	3.098395
24702	-1274.69	-1490.993	216.3034	0.9564792	0.620841	0.379159	2.930122
24708	-1272.166	-1489.067	216.9012	1.133174	0.569821	0.430179	2.454298
24714	-1265.406	-1482.368	216.9617	1.072662	0.580477	0.419523	2.454298
24720	-1270.8	-1486.97	216.1692	0.941906	0.608692	0.391308	3.019586
24726	-1278.7	-1494.556	215.8554	0.9278304	0.606947	0.393053	3.214819
24732	-1275.447	-1491.273	215.8265	0.9567122	0.669174	0.330826	3.214819
24738	-1272.292	-1489.566	217.2739	1.090406	0.649897	0.350103	2.244693
24744	-1267.681	-1484.198	216.5166	0.7634459	0.643354	0.356646	2.91801
24750	-1270.632	-1487	216.3679	0.9121344	0.577886	0.422114	2.91801
24756	-1282.111	-1497.512	215.4013	0.8103432	0.609631	0.390369	3.550226
24762	-1284.303	-1500.927	216.6243	0.8839071	0.579783	0.420217	2.779608
24768	-1273.25	-1488.224	214.9737	0.6366311	0.579783	0.420217	3.897549
24774	-1262.816	-1478.405	215.5889	0.7245522	0.579783	0.420217	3.490925
24780	-1270.442	-1486.039	215.597	0.756862	0.578002	0.421998	3.467319
24786	-1268.966	-1485.06	216.094	0.769776	0.678961	0.321039	3.167067
24792	-1272.625	-1488.849	216.2237	0.7173437	0.692083	0.307917	3.12116
24798	-1273.99	-1489.966	215.9754	0.7920026	0.692791	0.307209	3.224226
24804	-1273.362	-1488.879	215.5168	0.7799942	0.664187	0.335813	3.500657
24810	-1274.45	-1490.489	216.0386	1.044192	0.678194	0.321806	3.036535
24816	-1266.995	-1484.402	217.4067	1.088708	0.69199	0.30801	2.159861
24822	-1264.39	-1481.996	217.6064	1.058157	0.666668	0.333332	2.048946
24828	-1259.813	-1477.475	217.6622	1.16953	0.579769	0.420231	1.937382
24834	-1271.052	-1488.615	217.5632	1.404686	0.52264	0.47736	1.844822
24840	-1273.369	-1489.397	216.0278	0.940872	0.734445	0.265555	3.104685
24846	-1267.224	-1483.45	216.2263	0.8971604	0.613531	0.386469	3.012149
24852	-1262.778	-1479.669	216.8905	0.8867396	0.699525	0.300475	2.614478
24858	-1262.834	-1479.224	216.39	0.7678941	0.648537	0.351463	2.991515
24864	-1265.318	-1482.538	217.2208	0.9171479	0.658023	0.341977	2.389007
24870	-1270.325	-1487.445	217.1205	0.946812	0.658871	0.341129	2.433577
24876	-1269.1	-1486.46	217.3601	1.220179	0.658871	0.341129	2.10447
24882	-1274.198	-1489.173	214.9755	0.8590687	0.999351	0.000649321	3.768647
24888	-1269.883	-1485.19	215.3073	0.9137113	0.999083	0.000916836	3.544768
24894	-1269.959	-1486.438	216.4782	1.021644	0.998295	0.00170491	2.784709
24900	-1274.2	-1491.134	216.9335	0.9039949	0.999252	0.000747878	2.577142
24906	-1277.749	-1491.949	214.1999	0.6930162	0.998181	0.00181884	4.30611
24912	-1283.197	-1499.091	215.8947	0.949694	0.99395	0.00604969	3.178608
24918	-1274.191	-1490.419	216.2282	0.9195532	0.99584	0.00415975	2.997574
24924	-1268.253	-1484.119	215.8654	0.8123165	0.99584	0.00415975	3.277212
24930	-1266.759	-1483.026	216.2664	0.9075051	0.99263	0.00737045	2.981887
24936	-1266.491	-1483.28	216.7884	0.9298249	0.982239	0.0177608	2.650921
24942	-1282.125	-1499.415	217.2902	1.12913	0.699016	0.300984	2.209194
24948	-1272.552	-1489.4	216.8482	1.163159	0.566333	0.433667	2.468746
24954	-1274.168	-1490.719	216.5515	1.117786	0.67904	0.32096	2.681029
24960	-1286.157	-1503.142	216.9852	1.296569	0.615471	0.384529	2.297615
24966	-1285.776	-1503.311	217.5351	1.137798	0.651114	0.348886	2.043435
24972	-1267.916	-1485.619	217.7032	1.153118	0.650599	0.349401	1.920735
24978	-1265.307	-1482.822	217.515	1.034237	0.633577	0.366423	2.124753
24984	-1280.886	-1498.795	217.9085	1.207997	0.635696	0.364304	1.741775
24990	-1277.33	-1495.256	217.926	1.296062	0.5923	0.4077	1.667068
24996	-1269.043	-1486.994	217.951	1.468371	0.620322	0.379678	1.523309
25002	-1270.107	-1487.567	217.4609	1.006525	0.668467	0.331533	2.178096
25008	-1260.009	-1477.423	217.4138	1.127218	0.63274	0.36726	2.130137
25014	-1255.447	-1473.331	217.8835	1.336214	0.627577	0.372423	1.668711
25020	-1268.673	-1486.441	217.7681	1.127338	0.598395	0.401605	1.89425
25026	-1271.878	-1489.731	217.8522	1.05954	0.627546	0.372454	1.883162
25032	-1273.881	-1491.577	217.6961	1.215662	0.71935	0.28065	1.883162
25038	-1260.078	-1477.964	217.886	1.303485	0.570289	0.429711	1.690247
25044	-1257.205	-1475.144	217.9389	1.333294	0.570289	0.429711	1.631082
25050	-1266.796	-1480.847	214.0512	0.8526733	0.986718	0.0132817	4.299899
25056	-1273.586	-1488.993	215.4072	0.7228548	0.985765	0.0142351	3.597657
25062	-1284.571	-1502.311	217.7402	1.636721	0.685633	0.314367	1.554762
25068	-1273.242	-1491.632	218.3904	1.636721	0.737852	0.262148	1.017798
25074	-1268.223	-1486.607	218.3837	1.581771	0.593755	0.406245	1.076876
25080	-1257.495	-1475.739	218.2442	1.413937	0.683417	0.316583	1.339701
25086	-1272.095	-1490.169	218.0738	1.191525	0.683417	0.316583	1.636023
25092	-1269.605	-1486.69	217.0851	1.07041	0.622766	0.377234	2.377945
25098	-1272.837	-1489.629	216.7916	0.9916513	0.649564	0.350436	2.610764
25104	-1267.902	-1484.081	216.1791	0.9035858	0.996494	0.0035056	3.036583
25110	-1262.651	-1478.515	215.8646	1.035591	0.996003	0.00399672	3.145424
25116	-1270.461	-1486.617	216.1556	1.074884	0.994884	0.00511573	2.947883
25122	-1269.011	-1484.785	215.7743	1.129978	0.991321	0.00867876	3.143041
25128	-1272.09	-1486.871	214.7803	0.8918351	0.992137	0.00786255	3.862075
25134	-1275.344	-1493.14	217.7953	0.9964809	0.597674	0.402326	1.964207
25140	-1261.87	-1479.62	217.7499	1.201848	0.597674	0.402326	1.855864
25146	-1253.711	-1471.441	217.7304	1.221354	0.597674	0.402326	1.855864
25152	-1268.651	-1486.2	217.5488	1.221339	0.597674	0.402326	1.978727
25158	-1277.653	-1495.762	218.1093	1.317131	0.545267	0.454733	1.518035
25164	-1275.171	-1493.524	218.3532	1.480691	0.456764	0.543236	1.194435
25170	-1264.251	-1481.296	217.0448	1.331669	0.501548	0.498452	2.236842
25176	-1265.424	-1482.648	217.2239	1.127658	0.651208	0.348792	2.252883
25182	-1264.249	-1481.887	217.638	1.147839	0.55131	0.44869	1.968221
25188	-1270.6	-1487.89	217.2898	1.127853	0.538189	0.461811	2.210275
25194	-1274.407	-1491.642	217.2356	1.112787	0.701839	0.298161	2.254943
25200	-1273.036	-1490.704	217.6684	1.191294	0.58751	0.41249	1.918515
25206	-1264.985	-1482.871	217.8865	1.161638	0.639496	0.360504	1.789467
25212	-1263.219	-1480.662	217.4435	1.07704	0.657805	0.342195	2.143499
25218	-1271.972	-1489.629	217.6562	1.2534	0.66738	0.33262	1.884651
25224	-1275.603	-1492.791	217.1881	1.012768	0.552117	0.447883	2.349153
25230	-1268.207	-1485.186	216.9795	0.9949114	0.616313	0.383687	2.491849
25236	-1279.923	-1496.94	217.017	1.024763	0.558061	0.441939	2.449641
25242	-1278.076	-1495.489	217.4135	1.093133	0.558061	0.441939	2.152548
25248	-1268.151	-1483.965	215.8142	0.9685667	0.640699	0.359301	3.215082
25254	-1272.703	-1489.564	216.8615	1.041837	0.59938	0.40062	2.536261
25260	-1275.832	-1493.159	217.3278	1.006454	0.620005	0.379995	2.264012
25266	-1283.876	-1500.572	216.6954	0.973421	0.642265	0.357735	2.681272
25272	-1274.246	-1490.522	216.2768	1.060426	0.724985	0.275015	2.883432
25278	-1262.392	-1479.792	217.3997	0.9848552	0.626005	0.373995	2.231627
25284	-1264.53	-1481.727	217.1971	1.118822	0.655481	0.344519	2.275768
25290	-1283.722	-1501.171	217.449	1.121696	0.621549	0.378451	2.110702
25296	-1271.739	-1489.682	217.9432	1.304982	0.663201	0.336799	1.648377
25302	-1279.022	-1496.816	217.7941	1.120085	0.566865	0.433135	1.881522
25308	-1266.873	-1484.872	217.9996	1.228505	0.682572	0.317428	1.66276
25314	-1269.763	-1487.383	217.6202	1.332827	0.676682	0.323318	1.854957
25320	-1274.768	-1492.168	217.3997	1.175035	0.67822	0.32178	2.108052
25326	-1279.852	-1497.026	217.1745	1.262701	0.663185	0.336815	2.197674
25332	-1288.929	-1506.444	217.5153	1.1708	0.695092	0.304908	2.034681
25338	-1294.943	-1511.96	217.0168	1.118908	0.695092	0.304908	2.390455
25344	-1277.211	-1495.053	217.8422	1.320217	0.610366	0.389634	1.70945
25350	-1276.613	-1494.435	217.8224	1.33999	0.669014	0.330986	1.70945
25356	-1273.126	-1491.284	218.1578	1.33999	0.665293	0.334707	1.464358
25362	-1267.334	-1485.463	218.1287	1.145645	0.663833	0.336167	1.629528
25368	-1271.941	-1490.325	218.3835	1.317567	0.604933	0.395067	1.30524
25374	-1280.485	-1498.574	218.0881	1.412491	0.64949	0.35051	1.462269
25380	-1270.678	-1488.628	217.9497	1.361778	0.659612	0.340388	1.60264
25386	-1267.006	-1485.177	218.171	1.367389	0.700754	0.299246	1.433394
25392	-1263.175	-1481.504	218.3289	1.487294	0.592883	0.407117	1.209614
25398	-1270.051	-1488.545	218.4936	1.561249	0.662911	0.337089	0.9901963
25404	-1278.24	-1496.655	218.4151	1.693129	0.62884	0.37116	0.9346571
25410	-1276.82	-1495.014	218.1939	1.513514	0.593154	0.406846	1.30007
25416	-1284.171	-1502.5	218.3281	1.553696	0.693938	0.306062	1.152694
25422	-1267.903	-1486.276	218.3728	1.651769	0.636627	0.363373	1.020365
25428	-1267.487	-1485.965	218.4775	1.643459	0.686373	0.313627	0.9208177
25434	-1270.673	-1489.008	218.3349	1.601918	0.583183	0.416817	1.103348
25440	-1266.017	-1484.366	218.3489	1.679007	0.675672	0.324328	1.017114
25446	-1273.352	-1490.97	217.6175	1.433016	0.675672	0.324328	1.787801
25452	-1263.623	-1481.705	218.0819	1.384488	0.622787	0.377213	1.48813
25458	-1258.077	-1476.305	218.2278	1.512398	0.626019	0.373981	1.273285
25464	-1266.272	-1484.212	217.9393	1.50198	0.66453	0.33547	1.506989
25470	-1269.932	-1487.607	217.6751	1.184802	0.563544	0.436456	1.918361
25476	-1272.144	-1489.343	217.1986	1.152678	0.613514	0.386486	2.25308
25482	-1280.194	-1497.235	217.0411	1.27244	0.573537	0.426463	2.277287
25488	-1276.787	-1494.385	217.5979	1.154165	0.536731	0.463269	1.990787
25494	-1274.365	-1490.535	216.1699	0.9606177	0.706729	0.293271	3.007904
25500	-1282.842	-1499.403	216.5609	1.051108	0.671073	0.328927	2.716187
25506	-1282.13	-1498.625	216.4954	1.116608	0.594907	0.405093	2.716187
25512	-1277.931	-1495.384	217.4526	1.139885	0.716804	0.283196	2.096465
25518	-1275.507	-1490.901	215.3942	0.9024689	0.641511	0.358489	3.500705
25524	-1280.637	-1496.141	215.5036	0.7930481	0.647789	0.352211	3.500705
25530	-1277.566	-1493.254	215.6878	0.8115946	0.633673	0.366327	3.382094
25536	-1276.842	-1492.413	215.5711	0.7280885	0.554045	0.445955	3.499224
25542	-1273.869	-1490.544	216.6744	0.8822352	0.670582	0.329418	2.750051
25548	-1280.361	-1496.82	216.4588	0.9245609	0.573689	0.426311	2.855496
25554	-1289.314	-1505.689	216.375	1.008365	0.578176	0.421824	2.855496
25560	-1277.651	-1494.172	216.5208	0.989475	0.670902	0.329098	2.778374
25566	-1282.729	-1497.637	214.9081	0.7366673	0.615408	0.384592	3.877821
25572	-1277.038	-1492.973	215.9351	0.7657351	0.627849	0.372151	3.263566
25578	-1270.51	-1486.28	215.7698	0.9310151	0.609454	0.390546	3.263566
25584	-1273.325	-1490.292	216.9675	1.003884	0.639415	0.360585	2.49378
25590	-1264.16	-1481.399	217.2391	1.095401	0.639415	0.360585	2.263815
25596	-1267.458	-1484.707	217.2486	1.085952	0.672225	0.327775	2.263815
25602	-1278.076	-1495.17	217.0944	1.143304	0.59378	0.40622	2.325729
25608	-1282.497	-1499.899	217.4016	1.189501	0.697685	0.302315	2.097339
25614	-1275.595	-1491.192	215.597	0.970201	0.62213	0.37787	3.342268
25620	-1269.364	-1486.129	216.7647	0.8913409	0.609072	0.390928	2.689185
25626	-1276.564	-1493.162	216.5977	0.9966749	0.585131	0.414869	2.726946
25632	-1271.479	-1488.669	217.1905	1.058489	0.756452	0.243548	2.318509
25638	-1283.93	-1500.815	216.8852	1.327699	0.703866	0.296134	2.341503
25644	-1275.667	-1493.341	217.6734	1.063215	0.607289	0.392711	2.001074
25650	-1279.264	-1496.194	216.9297	1.027798	0.673423	0.326577	2.502477
25656	-1274.067	-1490.959	216.8921	1.065395	0.63695	0.36305	2.502477
25662	-1272.365	-1490.137	217.7717	1.423865	0.63695	0.36305	1.685938
25668	-1268.787	-1487.122	218.3355	1.483449	0.65602	0.34398	1.20727
25674	-1273.54	-1491.834	218.2939	1.309863	0.61176	0.38824	1.382672
25680	-1264.895	-1482.443	217.5487	1.184958	0.613849	0.386151	2.003044
25686	-1266.572	-1483.214	216.6413	0.9875734	0.678272	0.321728	2.705853
25692	-1272.724	-1489.378	216.6539	0.9749409	0.566255	0.433745	2.705853
25698	-1277.895	-1494.49	216.5949	1.03389	0.629464	0.370536	2.705853
25704	-1267.633	-1485.735	218.1028	1.291326	0.528583	0.471417	1.54208
25710	-1281.155	-1498.658	217.5025	1.191976	0.573408	0.426592	2.029131
25716	-1278.826	-1496.512	217.6865	1.205456	0.573408	0.426592	1.896652
25722	-1277.906	-1495.745	217.8389	1.462531	0.586595	0.413405	1.609971
25728	-1283.423	-1500.942	217.5183	1.328534	0.644785	0.355215	1.927199
25734	-1281.554	-1499.891	218.3362	1.599114	0.585037	0.414963	1.10469
25740	-1286.165	-1504.31	218.1451	1.534053	0.639389	0.360611	1.32286
25746	-1267.032	-1485.382	218.3497	1.567044	0.627647	0.372353	1.121552
25752	-1269.399	-1487.755	218.3558	1.567044	0.629372	0.370628	1.11606
25758	-1267.442	-1485.798	218.3558	1.567044	0.669981	0.330019	1.11606
25764	-1270.74	-1489.111	218.3712	1.551647	0.612896	0.387104	1.11606
25770	-1277.175	-1495.167	217.992	1.254909	0.673275	0.326725	1.649243
25776	-1279.185	-1497.003	217.8184	1.321761	0.576332	0.423668	1.725164
25782	-1290.547	-1507.653	217.1061	1.027215	0.675141	0.324859	2.391991
25788	-1295.764	-1511.892	216.1285	0.8145275	0.598064	0.401936	3.119942
25794	-1288.694	-1506.977	218.2833	1.404005	0.67986	0.32014	1.316316
25800	-1286.36	-1504.205	217.845	1.306379	0.66902	0.33098	1.717208
25806	-1280.012	-1497.938	217.9264	1.225044	0.690734	0.309266	1.717208
25812	-1271.131	-1489.272	218.1411	1.250795	0.643131	0.356869	1.5437
25818	-1279.8	-1496.139	216.3394	0.7653338	0.566547	0.433453	3.023409
25824	-1269.157	-1485.825	216.6677	0.8969822	0.561707	0.438293	2.745117
25830	-1270.546	-1486.291	215.745	0.6317184	0.567078	0.432922	3.453979
25836	-1276.446	-1493.012	216.5653	0.8838571	0.604777	0.395223	2.815534
25842	-1291.042	-1505.772	214.7304	0.6898657	0.550772	0.449228	4.006368
25848	-1291.956	-1506.885	214.9288	0.9368436	0.573371	0.426629	3.750713
25854	-1266.583	-1484.142	217.5584	1.326983	0.972591	0.0274095	1.901072
25860	-1274.291	-1490.899	216.6086	1.259679	0.974719	0.0252813	2.558029
25866	-1270.896	-1487.703	216.8066	1.061684	0.984182	0.0158182	2.558029
25872	-1267.399	-1483.097	215.6972	1.02532	0.991062	0.00893809	3.250734
25878	-1277.724	-1493.258	215.5331	1.015307	0.989392	0.0106081	3.353326
25884	-1276.563	-1491.808	215.2445	0.9462822	0.982278	0.0177218	3.562368
25890	-1281.152	-1496.275	215.1233	0.9462822	0.994123	0.00587698	3.632785
25896	-1279.174	-1493.147	213.973	0.7138429	0.996263	0.00373657	4.422509
25902	-1279.389	-1495.333	215.9437	0.835996	0.996263	0.00373657	3.216945
25908	-1271.872	-1486.006	214.134	0.7604443	0.992159	0.00784101	4.305285
25914	-1271.839	-1487.08	215.2417	0.7699432	0.993345	0.0066549	3.666315
25920	-1267.092	-1483.16	216.068	1.044531	0.994359	0.00564051	3.018721
25926	-1269.665	-1485.544	215.8791	1.003217	0.995429	0.00457147	3.156089
25932	-1252.009	-1468.03	216.0211	0.8611659	0.965049	0.0349509	3.156089
25938	-1247.731	-1464.237	216.5055	0.8784076	0.971285	0.0287155	2.85517
25944	-1261.804	-1479.601	217.7971	1.159418	0.99846	0.00153969	1.852592
25950	-1266.495	-1484.2	217.7052	1.251283	0.998727	0.00127265	1.852592
25956	-1275.317	-1492.223	216.9065	1.168375	0.998013	0.00198723	2.42881
25962	-1266.362	-1483.342	216.9797	1.274748	0.997407	0.00259265	2.315048
25968	-1266.496	-1483.74	217.2444	1.179271	0.998183	0.00181651	2.206394
25974	-1251.746	-1468.995	217.2491	1.174585	0.997076	0.00292444	2.206394
25980	-1249.115	-1466.152	217.0367	1.193606	0.979963	0.020037	2.330427
25986	-1268.614	-1485.091	216.4763	1.153891	0.988989	0.0110114	2.705025
25992	-1267.044	-1483.68	216.6354	1.132518	0.989708	0.0102918	2.620205
25998	-1257.485	-1473.251	215.7667	0.9473608	0.998998	0.00100158	3.255738
26004	-1258.783	-1475.22	216.4369	0.9763596	0.996832	0.00316757	2.837357
26010	-1261.149	-1478.53	217.3816	1.290487	0.998941	0.00105937	2.043972
