Iteration	Posterior	Likelihood	Prior	rate_log_sd	root_freqs[1]	root_freqs[2]	tree_length
6252	-1253.837	-1470.603	216.7656	1.041005	0.579784	0.420216	2.596275
6258	-1254.543	-1471.619	217.0765	1.115647	0.579784	0.420216	2.354724
6264	-1258.841	-1475.68	216.8382	1.081879	0.579784	0.420216	2.52582
6270	-1265.237	-1481.735	216.4987	0.9979956	0.709673	0.290327	2.78666
6276	-1271.395	-1488.768	217.3725	1.075736	0.605707	0.394293	2.19051
6282	-1272.354	-1488.112	215.7578	0.9304294	0.689578	0.310422	3.271001
6288	-1275.464	-1492.046	216.5822	1.144582	0.571272	0.428728	2.645603
6294	-1275.693	-1492.065	216.3717	1.076987	0.590213	0.409787	2.815868
6300	-1277.268	-1494.265	216.9971	0.9717192	0.666935	0.333065	2.495367
6306	-1282.227	-1498.719	216.4928	0.8558834	0.673178	0.326822	2.876497
6312	-1280	-1495.534	215.5343	0.8257864	0.576415	0.423585	3.463709
6318	-1277.781	-1493.829	216.0484	0.7030493	0.595755	0.404245	3.233642
6324	-1284.579	-1499.341	214.7613	0.6399292	0.678052	0.321948	4.017218
6330	-1278.366	-1496.437	218.0714	1.067439	0.652877	0.347123	1.726052
6336	-1281.34	-1498.738	217.3981	1.084248	0.664839	0.335161	2.168393
6342	-1270.563	-1488.222	217.6587	1.217689	0.677211	0.322789	1.907197
6348	-1271.778	-1489.477	217.6995	1.176856	0.583198	0.416802	1.907197
6354	-1268.452	-1486.343	217.8911	1.4481	0.700209	0.299791	1.582418
6360	-1267.313	-1485.665	218.3521	1.407473	0.527083	0.472917	1.257243
6366	-1271.679	-1489.987	218.3075	1.452589	0.638826	0.361174	1.256819
6372	-1267.111	-1485.391	218.2798	1.337795	0.592356	0.407644	1.371837
6378	-1261.457	-1478.911	217.4536	1.186839	0.589276	0.410724	2.064906
6384	-1270.703	-1488.584	217.8811	1.160164	0.654635	0.345365	1.794225
6390	-1279.909	-1497.898	217.9887	1.41462	0.662517	0.337483	1.535249
6396	-1286.58	-1504.83	218.2502	1.374831	0.645108	0.354892	1.365974
6402	-1278.069	-1495.582	217.513	1.382948	0.725736	0.274264	1.893879
6408	-1285.392	-1503.185	217.7932	1.30428	0.730037	0.269963	1.75507
6414	-1281.607	-1498.911	217.3041	1.263201	0.664874	0.335126	2.112964
6420	-1271.181	-1488.713	217.5317	1.259116	0.576339	0.423661	1.964836
6426	-1268.679	-1486.941	218.2624	1.501342	0.687026	0.312974	1.253759
6432	-1271.629	-1490.033	218.4043	1.339394	0.504322	0.495678	1.270408
6438	-1268.406	-1486.711	218.3044	1.484954	0.676302	0.323698	1.232379
6444	-1272.23	-1488.902	216.6714	1.042016	0.625445	0.374555	2.65388
6450	-1267.352	-1485.608	218.2554	1.522739	0.54286	0.45714	1.24179
6456	-1272.356	-1490.537	218.1818	1.454707	0.6021	0.3979	1.356946
6462	-1265.916	-1484.307	218.3914	1.347537	0.572202	0.427798	1.274281
6468	-1268.935	-1486.776	217.8411	1.436828	0.572202	0.427798	1.626952
6474	-1267.941	-1485.849	217.9081	1.321294	0.554728	0.445272	1.661833
6480	-1275.771	-1493.54	217.7693	1.388276	0.593403	0.406597	1.71287
6486	-1282.425	-1500.275	217.8503	1.308285	0.583167	0.416833	1.71214
6492	-1277.17	-1494.888	217.7177	1.350201	0.583167	0.416833	1.775715
6498	-1272.214	-1489.979	217.7646	1.205523	0.583167	0.416833	1.843242
6504	-1275.625	-1493.31	217.6854	1.328354	0.659178	0.340822	1.813248
6510	-1266.327	-1484.494	218.1667	1.442748	0.685978	0.314022	1.378226
6516	-1263.855	-1482.115	218.2598	1.386205	0.663487	0.336513	1.349376
6522	-1273.617	-1491.588	217.971	1.325278	0.602242	0.397758	1.61367
6528	-1268.718	-1486.285	217.567	1.274644	0.690353	0.309647	1.930682
6534	-1262.725	-1480.326	217.6007	1.240971	0.650974	0.349026	1.930682
6540	-1258.027	-1475.804	217.7771	1.173194	0.626215	0.373785	1.856849
6546	-1263.564	-1481.402	217.838	1.248933	0.507904	0.492096	1.762473
6552	-1256.746	-1474.396	217.6492	1.186343	0.673264	0.326736	1.934812
6558	-1258.307	-1476.248	217.9414	1.249009	0.673264	0.326736	1.689619
6564	-1255.368	-1473.473	218.105	1.330724	0.526398	0.473602	1.511111
6570	-1265.384	-1483.425	218.0419	1.38716	0.545787	0.454213	1.516077
6576	-1267.337	-1484.754	217.4173	1.312649	0.570852	0.429148	2.005541
6582	-1265.263	-1482.906	217.6435	1.209997	0.543891	0.456109	1.922693
6588	-1253.778	-1471.499	217.7208	1.431166	0.66663	0.33337	1.716784
6594	-1248.863	-1466.82	217.9571	1.435576	0.518794	0.481206	1.543135
6600	-1268.044	-1485.341	217.2972	1.326162	0.561946	0.438054	2.076114
6606	-1260.565	-1478.06	217.4949	1.128475	0.718413	0.281587	2.076114
6612	-1271.931	-1488.7	216.7686	1.212423	0.62979	0.37021	2.487744
6618	-1281.791	-1499.678	217.8868	1.583625	0.62979	0.37021	1.48509
6624	-1274.564	-1492.626	218.0617	1.400059	0.608577	0.391423	1.491589
6630	-1271.641	-1489.8	218.1592	1.302549	0.679686	0.320314	1.491589
6636	-1279.908	-1498.159	218.2517	1.622862	0.655423	0.344577	1.159109
6642	-1269.407	-1487.886	218.4789	1.576998	0.655423	0.344577	0.9891263
6648	-1276.133	-1494.717	218.5833	1.480603	0.674195	0.325805	0.981051
6654	-1277.123	-1495.474	218.3517	1.712192	0.613184	0.386816	0.981051
6660	-1275.449	-1493.947	218.4986	1.723886	0.587234	0.412766	0.7992689
6666	-1286.39	-1504.74	218.3503	1.654001	0.587234	0.412766	1.040035
6672	-1287.725	-1506.286	218.5609	1.521109	0.667676	0.332324	0.9624157
6678	-1284.742	-1503.221	218.4791	1.570075	0.593776	0.406224	0.9959587
6684	-1278.839	-1497.199	218.3595	1.479224	0.660742	0.339258	1.190314
6690	-1280.863	-1499.032	218.169	1.495195	0.703598	0.296402	1.334868
6696	-1284.176	-1502.576	218.4004	1.492339	0.64091	0.35909	1.143041
6702	-1276.948	-1495.348	218.4007	1.492005	0.513546	0.486454	1.143041
6708	-1271.44	-1489.747	218.3077	1.542483	0.611171	0.388829	1.180391
6714	-1276.166	-1494.64	218.4746	1.593514	0.649533	0.350467	0.9767446
6720	-1289.841	-1507.948	218.1075	1.387253	0.671678	0.328322	1.466657
6726	-1274.41	-1492.792	218.3817	1.457242	0.671678	0.328322	1.190135
6732	-1282.29	-1500.686	218.3959	1.45031	0.605765	0.394235	1.183864
6738	-1278.798	-1497.355	218.5567	1.620233	0.605765	0.394235	0.8568961
6744	-1271.514	-1489.212	217.6989	1.434308	0.497171	0.502829	1.730057
6750	-1271.002	-1488.887	217.8848	1.248327	0.497171	0.502829	1.730057
6756	-1276.227	-1494.351	218.1242	1.415829	0.559001	0.440999	1.432101
6762	-1273.699	-1491.987	218.2872	1.553821	0.740057	0.259943	1.18828
6768	-1287.766	-1505.893	218.1264	1.437914	0.548856	0.451144	1.413419
6774	-1275.494	-1493.258	217.764	1.370051	0.653851	0.346149	1.729429
6780	-1276.073	-1493.618	217.5441	1.491423	0.626852	0.373148	1.798161
6786	-1285.065	-1503.399	218.3332	1.339393	0.627065	0.372935	1.328186
6792	-1272.589	-1490.773	218.1839	1.412015	0.578096	0.421904	1.388807
6798	-1278.738	-1497.11	218.3717	1.384137	0.594142	0.405858	1.260342
6804	-1272.325	-1490.477	218.1523	1.440443	0.546762	0.453238	1.391316
6810	-1277.561	-1495.476	217.9146	1.235901	0.576463	0.423537	1.717815
6816	-1270.552	-1487.937	217.3846	1.144364	0.707028	0.292972	2.138046
6822	-1286.603	-1504.097	217.4941	1.077968	0.647186	0.352814	2.109799
6828	-1287.749	-1505.378	217.6296	1.235775	0.568112	0.431888	1.914623
6834	-1268.97	-1485.546	216.5754	1.094525	0.58393	0.41607	2.680625
6840	-1273.233	-1489.35	216.1171	1.070339	0.701272	0.298728	2.973764
6846	-1280.301	-1495.759	215.4582	0.951508	0.672685	0.327315	3.43469
6852	-1268.178	-1484.525	216.3466	1.01894	0.686806	0.313194	2.866287
6858	-1272.793	-1489.149	216.3559	1.133653	0.596556	0.403444	2.790956
6864	-1275.578	-1491.426	215.8481	1.026254	0.586173	0.413827	3.16082
6870	-1271.12	-1488.046	216.9257	1.076399	0.650714	0.349286	2.474565
6876	-1286.356	-1503.224	216.8675	0.997227	0.68249	0.31751	2.560246
6882	-1274.195	-1492.11	217.9153	1.21014	0.670473	0.329527	1.735503
6888	-1266.177	-1483.894	217.7173	1.285919	0.607267	0.392733	1.820517
6894	-1277.839	-1495.92	218.0814	1.32124	0.711768	0.288232	1.535753
6900	-1278.117	-1496.246	218.1294	1.223796	0.53673	0.46327	1.572207
6906	-1278.858	-1497.112	218.254	1.270377	0.599052	0.400948	1.444092
6912	-1282.747	-1500.345	217.5978	1.162021	0.553397	0.446603	1.98559
6918	-1277.155	-1494.705	217.5507	1.209171	0.620889	0.379111	1.98559
6924	-1293.144	-1510.219	217.0747	0.9229574	0.641841	0.358159	2.477293
6930	-1280.809	-1498.842	218.0329	1.192316	0.595975	0.404025	1.664813
6936	-1296.647	-1514.613	217.9657	1.366585	0.687723	0.312277	1.587531
6942	-1275.459	-1493.06	217.6017	1.362881	0.692269	0.307731	1.847076
6948	-1263.591	-1481.458	217.8668	1.097766	0.692269	0.307731	1.847076
6954	-1267.398	-1485.15	217.7521	1.356942	0.612694	0.387306	1.746995
6960	-1262.286	-1480.554	218.2686	1.444578	0.591871	0.408129	1.295334
6966	-1262.332	-1480.395	218.0628	1.345719	0.617464	0.382536	1.531418
6972	-1273.023	-1490.524	217.5013	1.118763	0.617464	0.382536	2.078338
6978	-1279.229	-1496.454	217.2251	1.117542	0.617464	0.382536	2.258646
6984	-1279.221	-1497.164	217.9426	1.274177	0.572726	0.427274	1.670844
6990	-1269.649	-1487.559	217.9107	1.306035	0.589243	0.410757	1.670844
6996	-1285.615	-1503.687	218.0715	1.145242	0.55895	0.44105	1.670844
7002	-1279.524	-1497.08	217.5555	1.253867	0.571998	0.428002	1.95244
7008	-1275.993	-1493.239	217.2465	1.155983	0.563568	0.436432	2.220088
7014	-1266.625	-1483.255	216.6305	1.026093	0.589262	0.410738	2.688832
7020	-1268.903	-1486.049	217.1464	1.170553	0.611045	0.388955	2.275084
7026	-1270.746	-1487.728	216.9824	1.044393	0.610156	0.389844	2.459068
7032	-1282.454	-1499.785	217.3311	1.368117	0.605226	0.394774	2.025997
7038	-1271.212	-1489.12	217.9073	1.330584	0.597231	0.402769	1.655717
7044	-1279.137	-1497.536	218.3989	1.565513	0.637219	0.362781	1.077827
7050	-1264.615	-1483.085	218.4705	1.520048	0.647767	0.352233	1.053179
7056	-1262.794	-1481.002	218.209	1.507297	0.611313	0.388687	1.292862
7062	-1262.186	-1480.344	218.1576	1.314059	0.621893	0.378107	1.484162
7068	-1259.315	-1477.499	218.1834	1.353164	0.65723	0.34277	1.434772
7074	-1256.073	-1474.294	218.2217	1.579252	0.65723	0.34277	1.222594
7080	-1250.149	-1467.949	217.8002	1.318774	0.575367	0.424633	1.740008
7086	-1254.61	-1472.266	217.6561	1.390583	0.673593	0.326407	1.790466
7092	-1252.009	-1469.761	217.7523	1.378473	0.657632	0.342368	1.73172
7098	-1255.001	-1473.304	218.3026	1.241119	0.638296	0.361704	1.429283
7104	-1265.296	-1482.998	217.7025	1.192337	0.561603	0.438397	1.894693
7110	-1268.156	-1485.445	217.2895	1.167017	0.575098	0.424902	2.185143
7116	-1276.518	-1493.868	217.35	1.155641	0.670355	0.329645	2.153214
7122	-1269.113	-1485.468	216.3548	0.790454	0.628049	0.371951	2.9991
7128	-1279.804	-1495.688	215.8842	0.6611759	0.543395	0.456605	3.355099
7134	-1279.732	-1495.523	215.791	0.735813	0.543395	0.456605	3.366032
7140	-1277.729	-1493.493	215.7632	0.8130092	0.645933	0.354067	3.336986
7146	-1273.624	-1490.083	216.4585	0.9876082	0.622605	0.377395	2.817438
7152	-1274.805	-1492.242	217.4375	1.059587	0.703954	0.296046	2.158765
7158	-1269.906	-1487.83	217.9241	1.131824	0.700889	0.299111	1.784045
7164	-1263.372	-1479.821	216.4494	0.9370167	0.646438	0.353562	2.853681
7170	-1268.686	-1485.044	216.3577	1.028712	0.667169	0.332831	2.853681
7176	-1277.727	-1494.484	216.7565	0.9374641	0.568588	0.431412	2.66585
7182	-1287.426	-1504.163	216.7372	1.005518	0.585359	0.414641	2.635817
7188	-1278.304	-1495.957	217.6533	1.001784	0.594381	0.405619	2.055186
7194	-1277.602	-1494.827	217.2246	0.9279977	0.626331	0.373669	2.37976
7200	-1286.41	-1503.857	217.4477	1.051695	0.684641	0.315359	2.15726
7206	-1285.556	-1501.627	216.0709	0.9873158	0.637585	0.362415	3.051227
7212	-1283.535	-1500.442	216.9074	1.120614	0.618838	0.381162	2.458298
7218	-1261.391	-1478.394	217.0023	1.140015	0.63228	0.36772	2.386255
7224	-1271.389	-1488.613	217.2241	1.045001	0.673812	0.326188	2.305715
7230	-1273.584	-1491.55	217.9656	1.427086	0.616573	0.383427	1.543103
7236	-1270.105	-1488.067	217.9621	1.211719	0.616573	0.383427	1.701402
7242	-1269.948	-1487.76	217.8117	1.177414	0.590063	0.409937	1.830191
7248	-1274.069	-1492.325	218.2564	1.492222	0.561181	0.438819	1.266264
7254	-1271.324	-1489.76	218.4361	1.530798	0.680681	0.319319	1.075511
7260	-1276.066	-1494.074	218.0081	1.43403	0.66897	0.33103	1.50635
7266	-1274.422	-1492.365	217.9432	1.223995	0.606887	0.393113	1.706058
7272	-1279.621	-1497.854	218.2326	1.66303	0.58166	0.41834	1.14046
7278	-1272.941	-1491.27	218.329	1.570112	0.702193	0.297807	1.137405
7284	-1272.866	-1491.404	218.538	1.651998	0.662689	0.337311	0.8409175
7290	-1278.419	-1496.89	218.4707	1.74613	0.562348	0.437652	0.8068526
7296	-1274.86	-1493.336	218.4761	1.64195	0.598431	0.401569	0.9240609
7302	-1294.804	-1511.371	216.5668	0.9785279	0.594939	0.405061	2.756992
7308	-1280.014	-1496.689	216.6749	0.7890506	0.599245	0.400755	2.80657
7314	-1270.802	-1487.247	216.4457	0.8131202	0.599245	0.400755	2.930812
7320	-1266.419	-1484.594	218.1759	1.321422	0.659252	0.340748	1.464748
7326	-1269.619	-1487.197	217.578	1.246765	0.670551	0.329449	1.942079
7332	-1273.033	-1488.781	215.7473	0.9697848	0.617732	0.382268	3.253974
7338	-1270.436	-1486.669	216.2323	0.9325538	0.585828	0.414172	2.987294
7344	-1271.181	-1488.216	217.0356	0.9503696	0.630036	0.369964	2.484618
7350	-1262.05	-1479.555	217.5051	1.145847	0.608849	0.391151	2.057936
7356	-1270.069	-1487.955	217.8856	1.225342	0.608849	0.391151	1.745633
7362	-1267.453	-1485.415	217.9616	1.223621	0.590446	0.409554	1.693283
7368	-1278.858	-1496.844	217.986	1.375442	0.530553	0.469447	1.566151
7374	-1270.894	-1488.931	218.0369	1.423391	0.568827	0.431173	1.492698
7380	-1271.37	-1489.241	217.8706	1.419484	0.576556	0.423444	1.618184
7386	-1270.386	-1488.706	218.3197	1.424024	0.629169	0.370831	1.270313
7392	-1273.74	-1491.585	217.8443	1.540884	0.631123	0.368877	1.548654
7398	-1278.777	-1496.051	217.2748	1.478092	0.628443	0.371557	1.990243
7404	-1267.496	-1484.26	216.764	1.316702	0.601891	0.398109	2.425174
7410	-1260.911	-1477.977	217.0651	0.9823509	0.609587	0.390413	2.446104
7416	-1253.673	-1470.395	216.7217	1.072595	0.588509	0.411491	2.603902
7422	-1258.88	-1475.723	216.8431	0.9620294	0.597702	0.402298	2.597219
7428	-1262.819	-1479.852	217.033	1.104629	0.634668	0.365332	2.38922
7434	-1284.819	-1501.847	217.0276	1.110042	0.617686	0.382314	2.38922
7440	-1265.397	-1481.152	215.7548	0.8212141	0.617686	0.382314	3.337133
7446	-1272.542	-1488.687	216.1454	0.8875683	0.590182	0.409818	3.066326
7452	-1271.393	-1487.952	216.5589	1.044948	0.639383	0.360617	2.721178
7458	-1268.234	-1484.701	216.4665	0.9178054	0.638496	0.361504	2.854921
7464	-1270.766	-1488.094	217.3282	1.085167	0.633137	0.366863	2.213072
7470	-1265.608	-1482.731	217.1229	1.050793	0.616987	0.383013	2.366426
7476	-1259.08	-1477.46	218.3799	1.57854	0.616987	0.383013	1.083392
7482	-1278.201	-1495.86	217.659	1.272963	0.647138	0.352862	1.86938
7488	-1266.529	-1484.188	217.659	1.361388	0.667102	0.332898	1.808676
7494	-1265.81	-1484.067	218.2571	1.445644	0.522685	0.477315	1.303873
7500	-1280.199	-1498.454	218.255	1.461123	0.618093	0.381907	1.292931
7506	-1266.396	-1484.518	218.1223	1.478501	0.618093	0.381907	1.38504
7512	-1276.487	-1494.545	218.0578	1.496621	0.47133	0.52867	1.421043
7518	-1274.829	-1492.939	218.1096	1.461284	0.564658	0.435342	1.408335
7524	-1283.842	-1501.81	217.9684	1.285764	0.652989	0.347011	1.644091
7530	-1287.121	-1505.004	217.8833	1.280573	0.529164	0.470836	1.708438
7536	-1279.297	-1497.088	217.7904	1.358082	0.686393	0.313607	1.719268
7542	-1270.321	-1488.132	217.8109	1.337573	0.637313	0.362687	1.719268
7548	-1264.595	-1482.305	217.7101	1.237973	0.567902	0.432098	1.858373
7554	-1263.796	-1481.916	218.1204	1.36686	0.637141	0.362859	1.472403
7560	-1264.875	-1482.116	217.2404	1.206158	0.637141	0.362859	2.1916
7566	-1257.258	-1475.333	218.0754	1.206085	0.561459	0.438541	1.624376
7572	-1267.358	-1484.755	217.3968	1.165743	0.605965	0.394035	2.116064
7578	-1275.206	-1492.299	217.0923	1.120038	0.699372	0.300628	2.341878
7584	-1278.918	-1496.625	217.7069	1.232529	0.67656	0.32344	1.864279
7590	-1277.448	-1494.539	217.0905	1.110747	0.577666	0.422334	2.348911
7596	-1263.185	-1479.836	216.6509	0.870143	0.605696	0.394304	2.771804
7602	-1268.804	-1484.944	216.14	0.9257183	0.722812	0.277188	3.046719
7608	-1263.297	-1479.212	215.9142	0.6757418	0.618464	0.381536	3.328887
7614	-1265.576	-1481.92	216.3439	0.898858	0.618464	0.381536	2.940472
7620	-1259.301	-1477.465	218.1635	1.328924	0.618464	0.381536	1.468455
7626	-1266.737	-1484.555	217.8178	1.265592	0.636	0.364	1.764885
7632	-1262.229	-1479.861	217.632	1.222	0.652612	0.347388	1.922352
7638	-1270.225	-1487.804	217.5791	1.178025	0.59251	0.40749	1.987436
7644	-1270.694	-1488.776	218.0814	1.480052	0.701101	0.298899	1.415657
7650	-1264.322	-1482.305	217.9829	1.278685	0.545996	0.454004	1.638723
7656	-1265.523	-1483.051	217.5278	1.19716	0.651069	0.348931	2.008844
7662	-1273.408	-1491.069	217.6605	1.122981	0.56985	0.43015	1.969778
7668	-1270.426	-1488.284	217.8572	1.232192	0.600624	0.399376	1.760735
7674	-1278.166	-1495.569	217.4037	1.039142	0.738741	0.261259	2.194022
7680	-1283.312	-1500.636	217.3242	1.118584	0.75741	0.24259	2.194022
7686	-1280.146	-1497.777	217.6309	1.243698	0.588259	0.411741	1.908419
7692	-1289.93	-1507.673	217.7431	1.259864	0.547902	0.452098	1.820706
7698	-1280.912	-1499.002	218.09	1.410909	0.578599	0.421401	1.462007
7704	-1272.947	-1491.216	218.2691	1.434878	0.578599	0.421401	1.302832
7710	-1282.098	-1498.461	216.3637	3.103998	0.649554	0.350446	0.09116447
7716	-1272.87	-1489.165	216.2952	3.103998	0.682591	0.317409	0.08389683
7722	-1286.433	-1502.482	216.0495	3.20391	0.631481	0.368519	0.07061452
7728	-1274.378	-1490.598	216.22	3.20391	0.60047	0.39953	0.08643911
7734	-1271.046	-1489.012	217.9664	1.321376	0.627776	0.372224	1.619871
7740	-1265.394	-1482.75	217.3559	1.380209	0.515917	0.484083	2.001435
7746	-1267.655	-1485.095	217.4397	1.240993	0.611071	0.388929	2.038245
7752	-1272.775	-1490.861	218.0857	1.435701	0.605996	0.394004	1.446407
7758	-1278.57	-1496.697	218.1271	1.394317	0.645518	0.354482	1.446407
7764	-1268.794	-1485.21	216.4164	3.126412	0.65599	0.34401	0.1000351
7770	-1272.318	-1489.773	217.4543	0.8877967	0.661228	0.338772	2.258956
7776	-1278.494	-1495.408	216.9142	0.9410318	0.665406	0.334594	2.566131
7782	-1270.841	-1487.924	217.083	0.897403	0.586112	0.413888	2.488152
7788	-1275.199	-1492.304	217.105	1.113073	0.586112	0.413888	2.338232
7794	-1269.268	-1486.119	216.8501	1.061385	0.586112	0.413888	2.531132
7800	-1267.842	-1484.062	216.2204	0.8498573	0.634029	0.365971	3.04404
7806	-1279.989	-1495.6	215.6104	0.8901408	0.672879	0.327121	3.381426
7812	-1272.172	-1488.926	216.7543	0.9523802	0.666251	0.333749	2.658004
7818	-1276.424	-1493.193	216.7696	1.062677	0.670955	0.329045	2.580411
7824	-1263.598	-1481.137	217.5394	1.167741	0.673767	0.326233	2.020747
7830	-1271.137	-1488.897	217.7596	1.175734	0.614188	0.385812	1.867065
7836	-1266.448	-1483.587	217.1387	1.05993	0.693528	0.306472	2.350567
7842	-1271.451	-1487.915	216.4645	0.9683007	0.668812	0.331188	2.825522
7848	-1269.318	-1484.979	215.6606	1.069593	0.650623	0.349377	3.246211
7854	-1274.027	-1491.255	217.2283	1.079794	0.594031	0.405969	2.280756
7860	-1257.839	-1473.884	216.0455	0.9006568	0.594031	0.405969	3.118066
7866	-1289.81	-1506.862	217.0515	0.9934531	0.693236	0.306764	2.447658
7872	-1264.194	-1481.077	216.8825	1.104555	0.636703	0.363297	2.483986
7878	-1286.587	-1503.634	217.0464	0.9406632	0.670465	0.329535	2.483986
7884	-1274.16	-1491.368	217.208	0.9894352	0.64266	0.35734	2.351326
7890	-1274.423	-1491.591	217.1675	1.085614	0.64266	0.35734	2.315884
7896	-1272.282	-1489.221	216.9387	1.162688	0.641927	0.358073	2.412119
7902	-1269.403	-1487.056	217.6537	1.238437	0.551027	0.448973	1.896508
7908	-1265.369	-1483.244	217.8756	1.121581	0.666451	0.333549	1.824679
7914	-1277.341	-1494.607	217.2667	1.180105	0.589776	0.410224	2.191407
7920	-1269.45	-1486.871	217.4208	1.297416	0.576373	0.423627	2.013377
7926	-1258.678	-1476.137	217.4594	1.225379	0.616758	0.383242	2.035581
7932	-1251.151	-1469.02	217.8698	1.343799	0.616758	0.383242	1.673129
7938	-1258.222	-1476.181	217.9588	1.254733	0.652871	0.347129	1.673129
7944	-1285.067	-1502.793	217.726	1.288924	0.630614	0.369386	1.812433
7950	-1267.595	-1485.064	217.4696	1.264334	0.558878	0.441122	2.002885
7956	-1253.053	-1470.584	217.5302	1.203762	0.546698	0.453302	2.002885
7962	-1265.713	-1483.372	217.659	1.137613	0.722606	0.277394	1.96099
7968	-1264.474	-1481.426	216.9515	0.9896976	0.60168	0.39832	2.51262
7974	-1263.405	-1480.329	216.9239	1.04748	0.666046	0.333954	2.493798
7980	-1252.757	-1469.557	216.8003	1.04513	0.60193	0.39807	2.572234
7986	-1256.315	-1472.958	216.6437	1.003485	0.55297	0.44703	2.694588
7992	-1272.708	-1489.629	216.9207	0.8225299	0.700352	0.299648	2.635481
7998	-1265.792	-1482.548	216.7564	1.023461	0.504289	0.495711	2.612855
8004	-1266.891	-1483.736	216.8456	0.9077339	0.504289	0.495711	2.62923
8010	-1259.624	-1475.943	216.3189	1.064772	0.69669	0.30331	2.855313
8016	-1266.625	-1483.217	216.5922	0.9706804	0.59995	0.40005	2.746251
8022	-1260.976	-1477.845	216.8685	1.174518	0.59995	0.40005	2.448843
8028	-1270.466	-1487.256	216.7893	1.020196	0.642491	0.357509	2.594509
8034	-1268.387	-1485.158	216.7708	1.17261	0.625911	0.374089	2.51125
8040	-1257.793	-1474.887	217.0932	1.046889	0.668246	0.331754	2.38765
8046	-1261.491	-1478.429	216.9378	1.166386	0.615407	0.384593	2.410372
8052	-1256.863	-1474.487	217.6242	1.228688	0.69242	0.30758	1.923109
8058	-1260.522	-1478.292	217.7691	1.247086	0.69242	0.30758	1.811562
